('liver loaf', 'soups'), 1
('candles', 'soups'), 3
('beverages', 'roll products'), 2
('beverages', 'domestic eggs'), 16
('beverages', 'liver loaf'), 2
('pasta', 'sugar'), 11
('beverages', 'skin care'), 1
('roll products', 'soft cheese'), 7
('ham', 'mayonnaise'), 6
('citrus fruit', 'specialty fat'), 6
('hard cheese', 'soups'), 2
('domestic eggs', 'liver loaf'), 5
('cream cheese', 'mayonnaise'), 11
('chicken', 'liver loaf'), 4
('skin care', 'soft cheese'), 1
('curd', 'mayonnaise'), 9
('spread cheese', 'waffles'), 8
('hygiene articles', 'white bread'), 24
('shopping bags', 'specialty fat'), 2
('cat food', 'specialty fat'), 3
('bathroom cleaner', 'misc. beverages'), 1
('bathroom cleaner', 'bottled beer'), 3
('bottled water', 'condensed milk'), 14
('cereals', 'margarine'), 9
('dish cleaner', 'vinegar'), 3
('abrasive cleaner', 'oil'), 4
('hygiene articles', 'vinegar'), 4
('detergent', 'dish cleaner'), 8
('cleaner', 'dish cleaner'), 2
('abrasive cleaner', 'detergent'), 1
('dish cleaner', 'specialty chocolate'), 6
('detergent', 'pork'), 17
('cleaner', 'pork'), 4
('hygiene articles', 'specialty chocolate'), 15
('cleaner', 'specialty chocolate'), 3
('abrasive cleaner', 'specialty chocolate'), 3
('berries', 'vinegar'), 3
('cat food', 'cream cheese'), 16
('pork', 'specialty chocolate'), 16
('berries', 'cleaner'), 1
('abrasive cleaner', 'vinegar'), 2
('seasonal products', 'specialty bar'), 8
('bottled water', 'whisky'), 2
('fruit/vegetable juice', 'whisky'), 2
('frozen vegetables', 'meat'), 21
('meat', 'white bread'), 21
('canned beer', 'mayonnaise'), 5
('domestic eggs', 'zwieback'), 8
('butter', 'cookware'), 2
('cookware', 'tropical fruit'), 4
('beef', 'dog food'), 12
('cookware', 'dog food'), 1
('frozen potato products', 'potted plants'), 1
('cat food', 'herbs'), 7
('flower (seeds)', 'pip fruit'), 6
('flower (seeds)', 'napkins'), 7
('cookware', 'curd'), 2
('male cosmetics', 'pip fruit'), 4
('brandy', 'male cosmetics'), 1
('beverages', 'brandy'), 2
('beverages', 'male cosmetics'), 1
('brandy', 'pip fruit'), 3
('pastry', 'popcorn'), 9
('popcorn', 'sausage'), 12
('house keeping products', 'margarine'), 7
('popcorn', 'yogurt'), 13
('Instant food products', 'sausage'), 8
('house keeping products', 'processed cheese'), 4
('Instant food products', 'popcorn'), 2
('house keeping products', 'whole milk'), 38
('Instant food products', 'yogurt'), 14
('curd cheese', 'domestic eggs'), 7
('curd cheese', 'napkins'), 4
('bottled water', 'curd cheese'), 6
('curd cheese', 'frankfurter'), 5
('canned beer', 'cat food'), 8
('candy', 'cat food'), 7
('baking powder', 'curd cheese'), 3
('jam', 'root vegetables'), 19
('jam', 'processed cheese'), 2
('candy', 'jam'), 5
('jam', 'other vegetables'), 18
('jam', 'sugar'), 6
('butter', 'jam'), 12
('jam', 'whipped/sour cream'), 9
('butter', 'turkey'), 15
('onions', 'waffles'), 15
('beef', 'candy'), 12
('candy', 'hamburger meat'), 8
('hamburger meat', 'turkey'), 5
('butter milk', 'oil'), 13
('candy', 'turkey'), 6
('cleaner', 'white bread'), 2
('dessert', 'softener'), 4
('chewing gum', 'dessert'), 8
('chewing gum', 'softener'), 2
('chocolate', 'pet care'), 7
('liver loaf', 'waffles'), 3
('dishes', 'pasta'), 6
('chocolate', 'turkey'), 7
('UHT-milk', 'pasta'), 10
('dental care', 'liver loaf'), 1
('chocolate', 'dishes'), 10
('pasta', 'turkey'), 1
('dental care', 'waffles'), 5
('flower (seeds)', 'pork'), 9
('butter', 'semi-finished bread'), 12
('pork', 'sliced cheese'), 28
('pork', 'soft cheese'), 11
('ice cream', 'semi-finished bread'), 5
('cat food', 'specialty cheese'), 6
('rolls/buns', 'specialty cheese'), 11
('baking powder', 'rice'), 6
('female sanitary products', 'ham'), 5
('bottled beer', 'female sanitary products'), 3
('rice', 'soups'), 3
('canned vegetables', 'female sanitary products'), 2
('bottled beer', 'canned vegetables'), 5
('frozen meals', 'rice'), 7
('frozen meals', 'soups'), 2
('canned vegetables', 'ham'), 5
('chewing gum', 'pip fruit'), 22
('ketchup', 'whipped/sour cream'), 7
('berries', 'frankfurter'), 22
('canned beer', 'ketchup'), 2
('ketchup', 'misc. beverages'), 4
('ketchup', 'margarine'), 7
('ketchup', 'tropical fruit'), 8
('chocolate', 'salt'), 8
('salt', 'specialty bar'), 3
('chocolate', 'specialty bar'), 29
('citrus fruit', 'organic sausage'), 4
('canned vegetables', 'organic sausage'), 1
('organic sausage', 'rolls/buns'), 5
('organic sausage', 'whipped/sour cream'), 4
('pastry', 'softener'), 3
('detergent', 'softener'), 11
('flour', 'shopping bags'), 18
('cleaner', 'frozen dessert'), 1
('cleaner', 'frankfurter'), 3
('cleaner', 'sliced cheese'), 3
('kitchen towels', 'root vegetables'), 13
('pet care', 'specialty bar'), 3
('onions', 'vinegar'), 9
('berries', 'soft cheese'), 14
('detergent', 'meat'), 11
('detergent', 'white bread'), 17
('candles', 'canned fish'), 6
('hamburger meat', 'sweet spreads'), 11
('beverages', 'long life bakery product'), 15
('beverages', 'chocolate marshmallow'), 6
('dessert', 'detergent'), 11
('dessert', 'dish cleaner'), 5
('dish cleaner', 'grapes'), 6
('flour', 'ketchup'), 2
('citrus fruit', 'ketchup'), 3
('oil', 'pip fruit'), 29
('ketchup', 'sugar'), 5
('jam', 'misc. beverages'), 3
('brown bread', 'jam'), 7
('cream cheese', 'jam'), 6
('abrasive cleaner', 'light bulbs'), 1
('roll products', 'vinegar'), 5
('canned vegetables', 'dog food'), 1
('hamburger meat', 'red/blush wine'), 6
('brown bread', 'dishes'), 10
('red/blush wine', 'sugar'), 5
('dishes', 'ham'), 4
('dishes', 'red/blush wine'), 4
('citrus fruit', 'frozen potato products'), 8
('ice cream', 'margarine'), 11
('chicken', 'chocolate marshmallow'), 7
('chocolate', 'ice cream'), 12
('butter milk', 'chocolate marshmallow'), 2
('chocolate marshmallow', 'dessert'), 7
('hygiene articles', 'salty snack'), 16
('butter milk', 'napkins'), 19
('chocolate marshmallow', 'detergent'), 4
('candy', 'semi-finished bread'), 11
('ham', 'house keeping products'), 2
('house keeping products', 'semi-finished bread'), 2
('cat food', 'semi-finished bread'), 11
('house keeping products', 'whipped/sour cream'), 13
('bottled water', 'soft cheese'), 21
('detergent', 'soft cheese'), 9
('cat food', 'house keeping products'), 3
('oil', 'soft cheese'), 13
('house keeping products', 'other vegetables'), 27
('oil', 'zwieback'), 2
('mustard', 'zwieback'), 2
('ham', 'sweet spreads'), 9
('frozen meals', 'hygiene articles'), 16
('frozen meals', 'long life bakery product'), 26
('frozen dessert', 'long life bakery product'), 10
('hygiene articles', 'long life bakery product'), 21
('soda', 'sweet spreads'), 25
('specialty bar', 'sweet spreads'), 7
('butter milk', 'chewing gum'), 5
('liquor', 'misc. beverages'), 5
('cream cheese', 'herbs'), 12
('grapes', 'meat'), 5
('canned fruit', 'meat spreads'), 1
('frozen meals', 'packaged fruit/vegetables'), 3
('female sanitary products', 'potted plants'), 3
('instant coffee', 'potted plants'), 1
('female sanitary products', 'instant coffee'), 1
('beef', 'sweet spreads'), 10
('cream cheese', 'sweet spreads'), 11
('chocolate', 'sweet spreads'), 10
('seasonal products', 'sugar'), 4
('long life bakery product', 'onions'), 14
('curd', 'jam'), 7
('bottled beer', 'dog food'), 5
('dog food', 'soda'), 18
('hygiene articles', 'packaged fruit/vegetables'), 4
('potted plants', 'specialty bar'), 2
('chewing gum', 'packaged fruit/vegetables'), 2
('misc. beverages', 'specialty bar'), 6
('specialty bar', 'specialty fat'), 3
('hair spray', 'rolls/buns'), 2
('specialty chocolate', 'spread cheese'), 1
('hair spray', 'shopping bags'), 2
('hair spray', 'tropical fruit'), 2
('beef', 'hair spray'), 1
('finished products', 'specialty chocolate'), 5
('chocolate', 'hair spray'), 1
('finished products', 'spread cheese'), 2
('brandy', 'napkins'), 3
('female sanitary products', 'root vegetables'), 9
('brandy', 'dish cleaner'), 2
('brown bread', 'female sanitary products'), 3
('detergent', 'frozen fruits'), 1
('berries', 'frozen meals'), 12
('grapes', 'hygiene articles'), 11
('cling film/bags', 'female sanitary products'), 4
('chewing gum', 'grapes'), 7
('misc. beverages', 'photo/film'), 2
('specialty bar', 'tropical fruit'), 32
('frozen potato products', 'misc. beverages'), 4
('photo/film', 'tropical fruit'), 4
('ice cream', 'photo/film'), 1
('frozen potato products', 'photo/film'), 1
('grapes', 'long life bakery product'), 16
('photo/film', 'specialty bar'), 1
('condensed milk', 'grapes'), 1
('grapes', 'roll products'), 3
('condensed milk', 'roll products'), 2
('baking powder', 'liver loaf'), 3
('grapes', 'liver loaf'), 2
('liver loaf', 'pip fruit'), 9
('newspapers', 'roll products'), 8
('chocolate', 'jam'), 4
('jam', 'pasta'), 2
('jam', 'sweet spreads'), 2
('pasta', 'sweet spreads'), 5
('liquor', 'rolls/buns'), 11
('brown bread', 'meat spreads'), 9
('meat spreads', 'tropical fruit'), 6
('citrus fruit', 'meat spreads'), 5
('cleaner', 'fruit/vegetable juice'), 7
('cleaner', 'frozen vegetables'), 9
('bathroom cleaner', 'liquor (appetizer)'), 2
('decalcifier', 'rolls/buns'), 3
('decalcifier', 'tropical fruit'), 4
('citrus fruit', 'decalcifier'), 1
('decalcifier', 'whole milk'), 7
('cling film/bags', 'fish'), 1
('jam', 'rolls/buns'), 13
('brown bread', 'fish'), 2
('cat food', 'jam'), 2
('cat food', 'turkey'), 6
('onions', 'pickled vegetables'), 11
('citrus fruit', 'jam'), 6
('jam', 'tropical fruit'), 11
('jam', 'turkey'), 2
('onions', 'roll products'), 6
('curd', 'ice cream'), 12
('newspapers', 'skin care'), 2
('dog food', 'misc. beverages'), 3
('canned fruit', 'dog food'), 1
('chewing gum', 'meat'), 3
('liver loaf', 'packaged fruit/vegetables'), 2
('mustard', 'vinegar'), 3
('dental care', 'sausage'), 9
('dental care', 'detergent'), 1
('dental care', 'pip fruit'), 8
('long life bakery product', 'meat'), 18
('long life bakery product', 'pickled vegetables'), 16
('canned fruit', 'root vegetables'), 7
('canned fruit', 'snack products'), 1
('root vegetables', 'snack products'), 4
('canned fruit', 'other vegetables'), 11
('frozen dessert', 'white wine'), 1
('chewing gum', 'frozen dessert'), 3
('chewing gum', 'white wine'), 5
('frankfurter', 'white wine'), 6
('house keeping products', 'sugar'), 6
('beverages', 'specialty chocolate'), 10
('cream', 'cream cheese'), 1
('canned beer', 'cream'), 2
('dog food', 'herbs'), 4
('UHT-milk', 'fish'), 2
('brown bread', 'decalcifier'), 1
('decalcifier', 'margarine'), 1
('fruit/vegetable juice', 'liver loaf'), 8
('canned fish', 'pork'), 11
('beef', 'seasonal products'), 9
('female sanitary products', 'pasta'), 2
('female sanitary products', 'seasonal products'), 4
('female sanitary products', 'flour'), 2
('pasta', 'seasonal products'), 4
('beef', 'female sanitary products'), 1
('cookware', 'pasta'), 1
('frozen meals', 'oil'), 9
('cookware', 'dishes'), 1
('cookware', 'root vegetables'), 4
('dishes', 'sweet spreads'), 2
('condensed milk', 'pickled vegetables'), 4
('brandy', 'condensed milk'), 3
('condensed milk', 'yogurt'), 16
('brandy', 'pickled vegetables'), 1
('house keeping products', 'soda'), 17
('onions', 'salty snack'), 16
('canned vegetables', 'house keeping products'), 1
('bottled beer', 'house keeping products'), 7
('UHT-milk', 'semi-finished bread'), 9
('meat', 'specialty chocolate'), 9
('pip fruit', 'popcorn'), 8
('candles', 'chewing gum'), 2
('canned fish', 'white bread'), 8
('beverages', 'mustard'), 4
('ham', 'honey'), 3
('honey', 'rolls/buns'), 4
('cling film/bags', 'margarine'), 14
('cling film/bags', 'sugar'), 9
('brown bread', 'cling film/bags'), 8
('cling film/bags', 'curd'), 9
('ketchup', 'mayonnaise'), 3
('brown bread', 'ketchup'), 7
('cling film/bags', 'mayonnaise'), 3
('cling film/bags', 'ketchup'), 3
('curd', 'ketchup'), 5
('instant coffee', 'specialty bar'), 3
('instant coffee', 'turkey'), 2
('specialty bar', 'turkey'), 2
('decalcifier', 'soda'), 2
('detergent', 'rice'), 4
('decalcifier', 'shopping bags'), 3
('decalcifier', 'processed cheese'), 2
('pet care', 'tropical fruit'), 13
('butter', 'canned fruit'), 3
('candles', 'tea'), 1
('canned fruit', 'hamburger meat'), 3
('canned fish', 'rice'), 5
('rice', 'tea'), 1
('canned fish', 'tea'), 3
('coffee', 'tea'), 2
('hamburger meat', 'mayonnaise'), 10
('candles', 'rice'), 3
('canned fruit', 'mayonnaise'), 2
('Instant food products', 'curd cheese'), 1
('butter', 'liquor'), 7
('canned fish', 'waffles'), 14
('liquor', 'sugar'), 2
('liquor', 'root vegetables'), 11
('salad dressing', 'white bread'), 1
('pork', 'salad dressing'), 3
('onions', 'salad dressing'), 3
('meat', 'salad dressing'), 1
('domestic eggs', 'salad dressing'), 1
('pastry', 'pudding powder'), 1
('pudding powder', 'yogurt'), 7
('male cosmetics', 'sausage'), 9
('pudding powder', 'sausage'), 3
('flower (seeds)', 'male cosmetics'), 1
('male cosmetics', 'pudding powder'), 1
('flower (seeds)', 'pudding powder'), 2
('bottled water', 'pudding powder'), 4
('flower (seeds)', 'frozen meals'), 4
('baking powder', 'candles'), 5
('candy', 'specialty bar'), 15
('cooking chocolate', 'soda'), 3
('cooking chocolate', 'whole milk'), 13
('bottled water', 'candles'), 7
('dessert', 'hard cheese'), 11
('condensed milk', 'frankfurter'), 8
('long life bakery product', 'soups'), 4
('other vegetables', 'sauces'), 15
('cling film/bags', 'sauces'), 1
('misc. beverages', 'specialty cheese'), 4
('bottled beer', 'spices'), 6
('canned fish', 'grapes'), 2
('herbs', 'rubbing alcohol'), 2
('root vegetables', 'sauces'), 8
('butter', 'sauces'), 4
('flower (seeds)', 'frozen vegetables'), 12
('flower (seeds)', 'pickled vegetables'), 1
('rubbing alcohol', 'turkey'), 1
('rubbing alcohol', 'sauces'), 1
('berries', 'flower (seeds)'), 8
('herbs', 'turkey'), 9
('herbs', 'sauces'), 1
('flower (seeds)', 'hygiene articles'), 5
('sauces', 'turkey'), 3
('bottled water', 'finished products'), 6
('finished products', 'popcorn'), 3
('mayonnaise', 'misc. beverages'), 4
('UHT-milk', 'red/blush wine'), 5
('hygiene articles', 'meat'), 5
('cat food', 'sweet spreads'), 5
('pet care', 'sweet spreads'), 2
('pet care', 'rolls/buns'), 9
('hygiene articles', 'zwieback'), 5
('pasta', 'salt'), 7
('salt', 'specialty fat'), 3
('female sanitary products', 'whipped/sour cream'), 7
('female sanitary products', 'processed cheese'), 3
('bottled beer', 'cooking chocolate'), 4
('cooking chocolate', 'flour'), 3
('citrus fruit', 'cooking chocolate'), 4
('chocolate', 'cooking chocolate'), 4
('cooking chocolate', 'whipped/sour cream'), 5
('cooking chocolate', 'curd'), 6
('cooking chocolate', 'shopping bags'), 2
('butter', 'sweet spreads'), 6
('citrus fruit', 'sweet spreads'), 10
('popcorn', 'rice'), 2
('dish cleaner', 'frozen vegetables'), 6
('fruit/vegetable juice', 'zwieback'), 7
('pip fruit', 'zwieback'), 9
('canned vegetables', 'snack products'), 2
('grapes', 'tea'), 2
('flour', 'frozen fish'), 6
('female sanitary products', 'organic sausage'), 1
('cat food', 'female sanitary products'), 9
('UHT-milk', 'organic sausage'), 1
('organic sausage', 'whole milk'), 9
('cat food', 'organic sausage'), 1
('UHT-milk', 'cat food'), 15
('butter', 'female sanitary products'), 5
('butter', 'organic sausage'), 5
('red/blush wine', 'sauces'), 3
('canned vegetables', 'shopping bags'), 14
('canned vegetables', 'cat food'), 3
('butter milk', 'softener'), 3
('candy', 'potted plants'), 2
('liquor', 'whipped/sour cream'), 5
('canned beer', 'liquor'), 8
('cream cheese', 'ice cream'), 10
('bottled beer', 'instant coffee'), 9
('instant coffee', 'red/blush wine'), 2
('dessert', 'zwieback'), 2
('canned fish', 'frozen meals'), 10
('hamburger meat', 'seasonal products'), 5
('hamburger meat', 'specialty bar'), 10
('hamburger meat', 'instant coffee'), 5
('cream cheese', 'instant coffee'), 5
('instant coffee', 'pasta'), 3
('pasta', 'specialty bar'), 5
('instant coffee', 'seasonal products'), 3
('frankfurter', 'salad dressing'), 3
('salad dressing', 'salty snack'), 1
('frozen potato products', 'whipped/sour cream'), 9
('newspapers', 'salad dressing'), 2
('UHT-milk', 'frozen potato products'), 4
('frozen potato products', 'pasta'), 4
('frozen potato products', 'seasonal products'), 4
('bottled beer', 'pasta'), 8
('frozen potato products', 'instant coffee'), 3
('condensed milk', 'detergent'), 3
('detergent', 'hard cheese'), 7
('condensed milk', 'hard cheese'), 3
('cream cheese', 'turkey'), 8
('turkey', 'whipped/sour cream'), 13
('liver loaf', 'pork'), 4
('liver loaf', 'oil'), 2
('dog food', 'semi-finished bread'), 4
('dessert', 'liver loaf'), 3
('softener', 'spread cheese'), 1
('roll products', 'waffles'), 6
('roll products', 'sliced cheese'), 6
('bottled beer', 'rum'), 6
('canned beer', 'rum'), 3
('chocolate', 'rum'), 4
('liquor (appetizer)', 'specialty bar'), 3
('cereals', 'ketchup'), 1
('ketchup', 'soda'), 13
('cereals', 'cling film/bags'), 2
('cereals', 'turkey'), 2
('cereals', 'hamburger meat'), 6
('chewing gum', 'male cosmetics'), 3
('male cosmetics', 'napkins'), 4
('male cosmetics', 'onions'), 3
('pastry', 'syrup'), 7
('pip fruit', 'syrup'), 5
('meat', 'syrup'), 3
('grapes', 'syrup'), 2
('domestic eggs', 'syrup'), 3
('frozen fish', 'ice cream'), 4
('pork', 'syrup'), 5
('frozen meals', 'syrup'), 2
('detergent', 'syrup'), 1
('instant coffee', 'misc. beverages'), 4
('Instant food products', 'salty snack'), 8
('Instant food products', 'chewing gum'), 2
('cake bar', 'napkins'), 11
('Instant food products', 'cake bar'), 1
('seasonal products', 'sweet spreads'), 1
('dishes', 'ice cream'), 5
('Instant food products', 'roll products'), 1
('Instant food products', 'candles'), 2
('ham', 'specialty cheese'), 5
('domestic eggs', 'vinegar'), 7
('softener', 'vinegar'), 1
('artif. sweetener', 'coffee'), 4
('artif. sweetener', 'pip fruit'), 2
('fish', 'soda'), 3
('soap', 'whipped/sour cream'), 2
('bathroom cleaner', 'whipped/sour cream'), 4
('fish', 'soap'), 1
('citrus fruit', 'fish'), 4
('soap', 'soda'), 8
('bathroom cleaner', 'fish'), 1
('bathroom cleaner', 'soap'), 1
('bathroom cleaner', 'citrus fruit'), 3
('canned fruit', 'semi-finished bread'), 1
('canned fruit', 'whipped/sour cream'), 4
('cling film/bags', 'cream cheese'), 10
('butter', 'pet care'), 5
('cling film/bags', 'pet care'), 1
('cream cheese', 'pet care'), 7
('berries', 'specialty vegetables'), 3
('berries', 'male cosmetics'), 2
('soft cheese', 'specialty vegetables'), 3
('berries', 'condensed milk'), 4
('condensed milk', 'specialty vegetables'), 1
('condensed milk', 'male cosmetics'), 2
('oil', 'specialty vegetables'), 2
('bottled beer', 'cling film/bags'), 6
